walking,date
3587,1/5/2021
5559,1/6/2021
3198,1/7/2021
2819,1/8/2021
1777,1/9/2021
4563,1/10/2021
3144,1/11/2021
3551,1/12/2021
7754,1/13/2021
5487,1/14/2021
4431,1/15/2021
4978,1/16/2021
3350,1/17/2021
2612,1/18/2021
4048,1/19/2021
3333,1/20/2021
3045,1/21/2021
3171,1/22/2021
3290,1/23/2021
2318,1/24/2021
1346,1/25/2021
1443,1/26/2021
1376,1/27/2021
1115,1/28/2021
1220,1/29/2021
1459,1/30/2021
1294,1/31/2021
1061,2/1/2021
1140,2/2/2021
983,2/3/2021
0,2/4/2021
